TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
      5     50 -0.52706754E-04 -0.39525275E-04  0.12880909E-02 -0.13182578E-03  0.10303941E-02  0.17707404E-04 -0.34257386E-05  0.14064115E-03 -0.18238114E-04  0.98281287E-06 -0.12889956E-04 -0.98790965E-04
      6     10 -0.51832536E-04 -0.40783502E-04  0.12882697E-02 -0.14964188E-03  0.10277342E-02  0.17865514E-04 -0.58715669E-05  0.13947148E-03 -0.18090408E-04  0.11976947E-05 -0.12765479E-04 -0.98026871E-04
      6     20 -0.51781966E-04 -0.41873492E-04  0.12799192E-02 -0.14805650E-03  0.10204333E-02  0.19073533E-04 -0.58260925E-05  0.13716027E-03 -0.17813219E-04  0.11815537E-05 -0.12571665E-04 -0.96404520E-04
      6     30 -0.52597008E-04 -0.31799514E-04  0.12959712E-02 -0.14137857E-03  0.10259186E-02  0.15215978E-04 -0.56447542E-05  0.13292239E-03 -0.17150143E-04  0.11395630E-05 -0.12100071E-04 -0.93442408E-04
      6     40 -0.52360308E-04 -0.24136083E-04  0.13135479E-02 -0.13894628E-03  0.10361014E-02  0.10119103E-04 -0.54501494E-05  0.12806066E-03 -0.16505038E-04  0.10931291E-05 -0.11641035E-04 -0.90027262E-04
      6     50 -0.51425933E-04 -0.26497163E-04  0.13167103E-02 -0.13890215E-03  0.10375663E-02  0.11022868E-04 -0.53455298E-05  0.12360954E-03 -0.15892796E-04  0.10530394E-05 -0.11208227E-04 -0.86897046E-04
      7     10 -0.50731920E-04 -0.27889191E-04  0.13171482E-02 -0.15697182E-03  0.10349285E-02  0.11317585E-04 -0.74884219E-05  0.12269762E-03 -0.15780731E-04  0.12400515E-05 -0.11109082E-04 -0.86335265E-04
      7     20 -0.51072392E-04 -0.24994635E-04  0.13384947E-02 -0.15632675E-03  0.10470931E-02  0.95169235E-05 -0.74479968E-05  0.12100791E-03 -0.15447854E-04  0.12236029E-05 -0.10880443E-04 -0.85149073E-04
      7     30 -0.54500765E-04  0.84780368E-05  0.15056343E-02 -0.15404230E-03  0.11521082E-02 -0.12279493E-04 -0.73309197E-05  0.11783884E-03 -0.15043137E-04  0.11887494E-05 -0.10589523E-04 -0.82935322E-04
      7     40 -0.54852777E-04  0.21356722E-04  0.15323444E-02 -0.15325968E-03  0.11682039E-02 -0.21879095E-04 -0.71204916E-05  0.11415979E-03 -0.14567090E-04  0.11475448E-05 -0.10250460E-04 -0.80347169E-04
      7     50 -0.53840423E-04  0.19328762E-04  0.15329514E-02 -0.15380808E-03  0.11680477E-02 -0.20939148E-04 -0.69597939E-05  0.11074601E-03 -0.14089361E-04  0.11107507E-05 -0.99128989E-05 -0.77942191E-04
      8     10 -0.53924640E-04  0.17893503E-04  0.15332241E-02 -0.17423620E-03  0.11650906E-02 -0.20594622E-04 -0.88622435E-05  0.10999059E-03 -0.14002541E-04  0.12759643E-05 -0.98308751E-05 -0.77507995E-04
      8     20 -0.54672545E-04  0.23672657E-04  0.15733438E-02 -0.17503540E-03  0.11898948E-02 -0.24464641E-04 -0.88099330E-05  0.10869317E-03 -0.13646820E-04  0.12558703E-05 -0.95875183E-05 -0.76596405E-04
      8     30 -0.60035144E-04  0.69171322E-04  0.18245708E-02 -0.18020055E-03  0.13509575E-02 -0.55462478E-04 -0.86783959E-05  0.10620081E-03 -0.13403805E-04  0.12278657E-05 -0.94100561E-05 -0.74854001E-04
      8     40 -0.60413057E-04  0.81784888E-04  0.18529911E-02 -0.18096104E-03  0.13682854E-02 -0.65350015E-04 -0.84690703E-05  0.10330039E-03 -0.13036673E-04  0.11913028E-05 -0.91481899E-05 -0.72810999E-04
      8     50 -0.59423221E-04  0.80047609E-04  0.18501577E-02 -0.18169756E-03  0.13662892E-02 -0.64398221E-04 -0.83032950E-05  0.10058368E-03 -0.12657402E-04  0.11572105E-05 -0.88808053E-05 -0.70894998E-04
      9     10 -0.60566030E-04  0.78599344E-04  0.18498080E-02 -0.20560840E-03  0.13625400E-02 -0.64090283E-04 -0.10022524E-04  0.99930684E-04 -0.12585631E-04  0.13048956E-05 -0.88089116E-05 -0.70547737E-04
      9     20 -0.61527312E-04  0.85339289E-04  0.18947602E-02 -0.20773742E-03  0.13910304E-02 -0.68644966E-04 -0.99648829E-05  0.98895547E-04 -0.12244053E-04  0.12809043E-05 -0.85754757E-05 -0.69819712E-04
      9     30 -0.67544634E-04  0.12992902E-03  0.21565417E-02 -0.21954360E-03  0.15599174E-02 -0.99267771E-04 -0.98080320E-05  0.96865073E-04 -0.12091703E-04  0.12588592E-05 -0.84624538E-05 -0.68396648E-04
      9     40 -0.67866536E-04  0.13898622E-03  0.21789382E-02 -0.22140476E-03  0.15738024E-02 -0.10674075E-03 -0.95870101E-05  0.94506341E-04 -0.11805804E-04  0.12267108E-05 -0.82592010E-05 -0.66730791E-04
      9     50 -0.67169325E-04  0.13731310E-03  0.21712334E-02 -0.22193255E-03  0.15690411E-02 -0.10575187E-03 -0.94076760E-05  0.92284106E-04 -0.11492510E-04  0.11944260E-05 -0.80382148E-05 -0.65160674E-04
     10     10 -0.69423400E-04  0.13577910E-03  0.21701558E-02 -0.24934832E-03  0.15642239E-02 -0.10550060E-03 -0.10982624E-04  0.91700905E-04 -0.11432116E-04  0.13276965E-05 -0.79736722E-05 -0.64874910E-04
     10     20 -0.70399104E-04  0.14145648E-03  0.22080247E-02 -0.25209847E-03  0.15885955E-02 -0.10936487E-03 -0.10914053E-04  0.90846567E-04 -0.11146168E-04  0.13023684E-05 -0.77781761E-05 -0.64272309E-04
     10     30 -0.75812824E-04  0.17577074E-03  0.24261059E-02 -0.26694328E-03  0.17295489E-02 -0.13278374E-03 -0.10753908E-04  0.89148300E-04 -0.11023618E-04  0.12832074E-05 -0.76875026E-05 -0.63077721E-04
     10     40 -0.76212019E-04  0.17968519E-03  0.24378375E-02 -0.26918643E-03  0.17373950E-02 -0.13645115E-03 -0.10513326E-04  0.87187816E-04 -0.10793338E-04  0.12543914E-05 -0.75236787E-05 -0.61688303E-04
     10     50 -0.76035280E-04  0.17785025E-03  0.24254751E-02 -0.26920819E-03  0.17299323E-02 -0.13544696E-03 -0.10328898E-04  0.85332248E-04 -0.10529292E-04  0.12236583E-05 -0.73376407E-05 -0.60375367E-04
     11     10 -0.79176199E-04  0.17616788E-03  0.24238471E-02 -0.29935283E-03  0.17239988E-02 -0.13525010E-03 -0.11788039E-04  0.84798715E-04 -0.10479168E-04  0.13451288E-05 -0.72801119E-05 -0.60135410E-04
     11     20 -0.79995577E-04  0.17966209E-03  0.24487011E-02 -0.30183491E-03  0.17401970E-02 -0.13767124E-03 -0.11718324E-04  0.84073983E-04 -0.10265383E-04  0.13217313E-05 -0.71337849E-05 -0.59623196E-04
     11     30 -0.83883496E-04  0.20000769E-03  0.25970359E-02 -0.31538711E-03  0.18355387E-02 -0.15121609E-03 -0.11557808E-04  0.82630069E-04 -0.10141557E-04  0.13027069E-05 -0.70443475E-05 -0.58602781E-04
     11     40 -0.84237656E-04  0.19931832E-03  0.25980469E-02 -0.31729100E-03  0.18373502E-02 -0.15138127E-03 -0.11334194E-04  0.80970123E-04 -0.99415757E-05  0.12758667E-05 -0.69022899E-05 -0.57424295E-04
     11     50 -0.84332226E-04  0.19706670E-03  0.25835063E-02 -0.31675995E-03  0.18287503E-02 -0.15021401E-03 -0.11157554E-04  0.79395674E-04 -0.97124066E-05  0.12466745E-05 -0.67420312E-05 -0.56309204E-04
     12     10 -0.87908472E-04  0.19525068E-03  0.25817614E-02 -0.34854666E-03  0.18219398E-02 -0.15005673E-03 -0.12517127E-04  0.78898258E-04 -0.96696714E-05  0.13580669E-05 -0.66892893E-05 -0.56104488E-04
     12     20 -0.88419621E-04  0.19645330E-03  0.25933349E-02 -0.35012741E-03  0.18295462E-02 -0.15092573E-03 -0.12447230E-04  0.78271755E-04 -0.95231666E-05  0.13388737E-05 -0.65893896E-05 -0.55660684E-04
     12     30 -0.90304868E-04  0.20385492E-03  0.26695814E-02 -0.35909390E-03  0.18767943E-02 -0.15530183E-03 -0.12284276E-04  0.77031075E-04 -0.93879716E-05  0.13182413E-05 -0.64932336E-05 -0.54778991E-04
     12     40 -0.90299585E-04  0.20006589E-03  0.26626246E-02 -0.36018019E-03  0.18739634E-02 -0.15306080E-03 -0.12080245E-04  0.75605319E-04 -0.92058186E-05  0.12923385E-05 -0.63645613E-05 -0.53765270E-04
     12     50 -0.90319036E-04  0.19741735E-03  0.26494473E-02 -0.35935475E-03  0.18665690E-02 -0.15164007E-03 -0.11907783E-04  0.74252156E-04 -0.90027693E-05  0.12642124E-05 -0.62234606E-05 -0.52805632E-04
     13     10 -0.93890760E-04  0.19552208E-03  0.26479656E-02 -0.39175970E-03  0.18592086E-02 -0.15150013E-03 -0.13177956E-04  0.73781988E-04 -0.89658957E-05  0.13668964E-05 -0.61747422E-05 -0.52628705E-04
     13     20 -0.94047628E-04  0.19494334E-03  0.26491512E-02 -0.39224189E-03  0.18599275E-02 -0.15112369E-03 -0.13108770E-04  0.73233946E-04 -0.88718885E-05  0.13524067E-05 -0.61114566E-05 -0.52239658E-04
     13     30 -0.94052200E-04  0.19291802E-03  0.26666553E-02 -0.39533405E-03  0.18672409E-02 -0.14880813E-03 -0.12954385E-04  0.72159819E-04 -0.87286175E-05  0.13298744E-05 -0.60104259E-05 -0.51473832E-04
     13     40 -0.93552422E-04  0.18768614E-03  0.26560149E-02 -0.39557615E-03  0.18621492E-02 -0.14540246E-03 -0.12758221E-04  0.70924691E-04 -0.85580936E-05  0.13041377E-05 -0.58905129E-05 -0.50593937E-04
     13     50 -0.93390358E-04  0.18510528E-03  0.26471474E-02 -0.39488208E-03  0.18579645E-02 -0.14396276E-03 -0.12597814E-04  0.69747830E-04 -0.83779520E-05  0.12771608E-05 -0.57663133E-05 -0.49759134E-04
     14     10 -0.96715820E-04  0.18324024E-03  0.26461606E-02 -0.42714857E-03  0.18503343E-02 -0.14386589E-03 -0.13788768E-04  0.69298312E-04 -0.83462521E-05  0.13723020E-05 -0.57213073E-05 -0.49604605E-04
     14     20 -0.96578872E-04  0.18163531E-03  0.26411690E-02 -0.42673667E-03  0.18469041E-02 -0.14274786E-03 -0.13723470E-04  0.68815575E-04 -0.82864193E-05  0.13616030E-05 -0.56817334E-05 -0.49261772E-04
     14     30 -0.95248308E-04  0.17447539E-03  0.26218282E-02 -0.42484334E-03  0.18290049E-02 -0.13682143E-03 -0.13579208E-04  0.67880754E-04 -0.81409376E-05  0.13377280E-05 -0.55802989E-05 -0.48594471E-04
     14     40 -0.94422665E-04  0.16931669E-03  0.26119464E-02 -0.42463255E-03  0.18243917E-02 -0.13341293E-03 -0.13382573E-04  0.66803204E-04 -0.79798730E-05  0.13118215E-05 -0.54672044E-05 -0.47824414E-04
     14     50 -0.94184751E-04  0.16736935E-03  0.26082115E-02 -0.42437203E-03  0.18238898E-02 -0.13234435E-03 -0.13231821E-04  0.65768599E-04 -0.78211342E-05  0.12861308E-05 -0.53586524E-05 -0.47090132E-04
     15     10 -0.97164766E-04  0.16560350E-03  0.26077254E-02 -0.45608780E-03  0.18160957E-02 -0.13230987E-03 -0.14350509E-04  0.65335217E-04 -0.77932329E-05  0.13744636E-05 -0.53162624E-05 -0.46953847E-04
     15     20 -0.96834112E-04  0.16373104E-03  0.26006897E-02 -0.45522370E-03  0.18113273E-02 -0.13099281E-03 -0.14286349E-04  0.64908634E-04 -0.77518479E-05  0.13661736E-05 -0.52894308E-05 -0.46650574E-04
     15     30 -0.94916177E-04  0.15544105E-03  0.25680601E-02 -0.45079781E-03  0.17848566E-02 -0.12440890E-03 -0.14140201E-04  0.64092186E-04 -0.76113444E-05  0.13417233E-05 -0.51921927E-05 -0.46066456E-04
     15     40 -0.94022401E-04  0.15144255E-03  0.25619006E-02 -0.45065804E-03  0.17826527E-02 -0.12183610E-03 -0.13941595E-04  0.63144453E-04 -0.74612515E-05  0.13158102E-05 -0.50869948E-05 -0.45386446E-04
     15     50 -0.93804345E-04  0.15031548E-03  0.25622331E-02 -0.45086555E-03  0.17849056E-02 -0.12131009E-03 -0.13794883E-04  0.62226901E-04 -0.73209926E-05  0.12912935E-05 -0.49916414E-05 -0.44734373E-04
     16     10 -0.96436886E-04  0.14864444E-03  0.25621280E-02 -0.48194785E-03  0.17769060E-02 -0.12132477E-03 -0.14850400E-04  0.61806137E-04 -0.72964704E-05  0.13735250E-05 -0.49516223E-05 -0.44613163E-04
     16     20 -0.96059357E-04  0.14713116E-03  0.25562740E-02 -0.48112656E-03  0.17730456E-02 -0.12027084E-03 -0.14786132E-04  0.61428618E-04 -0.72600660E-05  0.13659350E-05 -0.49281168E-05 -0.44344324E-04
     16     30 -0.94307027E-04  0.14062051E-03  0.25290319E-02 -0.47700560E-03  0.17514744E-02 -0.11521086E-03 -0.14638768E-04  0.60709390E-04 -0.71318823E-05  0.13420551E-05 -0.48400067E-05 -0.43828588E-04
     16     40 -0.93584714E-04  0.13823938E-03  0.25276165E-02 -0.47731816E-03  0.17523276E-02 -0.11382507E-03 -0.14446854E-04  0.59866999E-04 -0.69955215E-05  0.13169380E-05 -0.47450287E-05 -0.43222466E-04
     16     50 -0.93444783E-04  0.13788814E-03  0.25303157E-02 -0.47783343E-03  0.17559163E-02 -0.11381712E-03 -0.14304666E-04  0.59046737E-04 -0.68708038E-05  0.12934848E-05 -0.46606478E-05 -0.42638659E-04
     17     10 -0.95815673E-04  0.13627128E-03  0.25303802E-02 -0.50843262E-03  0.17475301E-02 -0.11385231E-03 -0.15304764E-04  0.58635392E-04 -0.68485595E-05  0.13700978E-05 -0.46222980E-05 -0.42529827E-04
     17     20 -0.95493213E-04  0.13532478E-03  0.25275059E-02 -0.50803191E-03  0.17458218E-02 -0.11323180E-03 -0.15238526E-04  0.58300450E-04 -0.68077498E-05  0.13615827E-05 -0.45953124E-05 -0.42290402E-04
     17     30 -0.94392207E-04  0.13183845E-03  0.25153929E-02 -0.50625538E-03  0.17360610E-02 -0.11061963E-03 -0.15095338E-04  0.57658896E-04 -0.66975847E-05  0.13396081E-05 -0.45203797E-05 -0.41829562E-04
     17     40 -0.93969626E-04  0.13091750E-03  0.25180857E-02 -0.50711797E-03  0.17394375E-02 -0.11028963E-03 -0.14911644E-04  0.56903429E-04 -0.65750706E-05  0.13156591E-05 -0.44357563E-05 -0.41284472E-04
     17     50 -0.93900715E-04  0.13099123E-03  0.25215464E-02 -0.50771627E-03  0.17431110E-02 -0.11053857E-03 -0.14773804E-04  0.56164877E-04 -0.64634936E-05  0.12931734E-05 -0.43605572E-05 -0.40757913E-04
     18     10 -0.96127530E-04  0.12936079E-03  0.25216462E-02 -0.53809303E-03  0.17341841E-02 -0.11056203E-03 -0.15724356E-04  0.55760833E-04 -0.64431813E-05  0.13646901E-05 -0.43236445E-05 -0.40659611E-04
     18     20 -0.95934242E-04  0.12897171E-03  0.25219210E-02 -0.53823366E-03  0.17346773E-02 -0.11036549E-03 -0.15656760E-04  0.55462226E-04 -0.63952575E-05  0.13544902E-05 -0.42912574E-05 -0.40445122E-04
     18     30 -0.95641500E-04  0.12837565E-03  0.25256618E-02 -0.53937298E-03  0.17367395E-02 -0.11002738E-03 -0.15519263E-04  0.54883712E-04 -0.63030253E-05  0.13348519E-05 -0.42293465E-05 -0.40028686E-04
     18     40 -0.95517817E-04  0.12843414E-03  0.25309481E-02 -0.54063656E-03  0.17414904E-02 -0.11037836E-03 -0.15348398E-04  0.54199860E-04 -0.61937097E-05  0.13122622E-05 -0.41546021E-05 -0.39534663E-04
     18     50 -0.95498873E-04  0.12860339E-03  0.25340952E-02 -0.54113754E-03  0.17444906E-02 -0.11062826E-03 -0.15214972E-04  0.53531270E-04 -0.60929989E-05  0.12906631E-05 -0.40870327E-05 -0.39057119E-04
     19     10 -0.97683792E-04  0.12689909E-03  0.25341786E-02 -0.57152779E-03  0.17349291E-02 -0.11062085E-03 -0.16119388E-04  0.53133254E-04 -0.60742237E-05  0.13575261E-05 -0.40513072E-05 -0.38967958E-04
     19     20 -0.97626479E-04  0.12687548E-03  0.25366949E-02 -0.57209619E-03  0.17368916E-02 -0.11069812E-03 -0.16049512E-04  0.52865813E-04 -0.60219309E-05  0.13460270E-05 -0.40159401E-05 -0.38774360E-04
     19     30 -0.98002703E-04  0.12821445E-03  0.25511434E-02 -0.57538920E-03  0.17463669E-02 -0.11181951E-03 -0.15914493E-04  0.52341145E-04 -0.59439983E-05  0.13283494E-05 -0.39641458E-05 -0.38395077E-04
     19     40 -0.98099455E-04  0.12871923E-03  0.25573855E-02 -0.57679175E-03  0.17513155E-02 -0.11244468E-03 -0.15751407E-04  0.51719406E-04 -0.58465789E-05  0.13070732E-05 -0.38981105E-05 -0.37944678E-04
     19     50 -0.98095398E-04  0.12875587E-03  0.25598796E-02 -0.57713769E-03  0.17535305E-02 -0.11254501E-03 -0.15611500E-04  0.51114401E-04 -0.57549181E-05  0.12862031E-05 -0.38368033E-05 -0.37509652E-04
     20     10 -0.10030171E-03  0.12697006E-03  0.25599070E-02 -0.60766518E-03  0.17432731E-02 -0.11251458E-03 -0.16472917E-04  0.50721555E-04 -0.57376729E-05  0.13488390E-05 -0.38022836E-05 -0.37428349E-04
     20     20 -0.10034400E-03  0.12710213E-03  0.25633257E-02 -0.60840696E-03  0.17456765E-02 -0.11268889E-03 -0.16400726E-04  0.50480567E-04 -0.56855541E-05  0.13369596E-05 -0.37675566E-05 -0.37252155E-04
     20     30 -0.10108892E-03  0.12923888E-03  0.25816590E-02 -0.61246582E-03  0.17571171E-02 -0.11432539E-03 -0.16268110E-04  0.50002199E-04 -0.56179093E-05  0.13205833E-05 -0.37227417E-05 -0.36904672E-04
     20     40 -0.10128023E-03  0.12976038E-03  0.25876337E-02 -0.61376692E-03  0.17614513E-02 -0.11489812E-03 -0.16110868E-04  0.49434964E-04 -0.55302759E-05  0.13003143E-05 -0.36637170E-05 -0.36492293E-04
     20     50 -0.10126633E-03  0.12961228E-03  0.25894790E-02 -0.61397423E-03  0.17630287E-02 -0.11482721E-03 -0.15963410E-04  0.48886085E-04 -0.54467227E-05  0.12801825E-05 -0.36080650E-05 -0.36094141E-04
     21     10 -0.10350477E-03  0.12774296E-03  0.25894605E-02 -0.64464939E-03  0.17520822E-02 -0.11477969E-03 -0.16785552E-04  0.48497630E-04 -0.54309603E-05  0.13389757E-05 -0.35747292E-05 -0.36019693E-04
     21     20 -0.10358471E-03  0.12786207E-03  0.25927356E-02 -0.64533295E-03  0.17541770E-02 -0.11491731E-03 -0.16712996E-04  0.48278633E-04 -0.53828170E-05  0.13276350E-05 -0.35435134E-05 -0.35858097E-04
     21     30 -0.10437613E-03  0.12987694E-03  0.26097076E-02 -0.64895438E-03  0.17637129E-02 -0.11633532E-03 -0.16579820E-04  0.47841717E-04 -0.53220189E-05  0.13118946E-05 -0.35030653E-05 -0.35538418E-04
     21     40 -0.10458540E-03  0.13026165E-03  0.26144631E-02 -0.64998025E-03  0.17669056E-02 -0.11672063E-03 -0.16422930E-04  0.47324942E-04 -0.52432308E-05  0.12925094E-05 -0.34501718E-05 -0.35160224E-04
     21     50 -0.10452142E-03  0.12990449E-03  0.26160937E-02 -0.65014332E-03  0.17682246E-02 -0.11649266E-03 -0.16269093E-04  0.46826027E-04 -0.51659755E-05  0.12729599E-05 -0.33989720E-05 -0.34794670E-04
     22     10 -0.10676815E-03  0.12795524E-03  0.26161213E-02 -0.68090748E-03  0.17566726E-02 -0.11643248E-03 -0.17056510E-04  0.46440867E-04 -0.51517960E-05  0.13283119E-05 -0.33669178E-05 -0.34726117E-04
     22     20 -0.10682770E-03  0.12796551E-03  0.26187793E-02 -0.68141619E-03  0.17581816E-02 -0.11646613E-03 -0.16983521E-04  0.46240949E-04 -0.51094157E-05  0.13180200E-05 -0.33403618E-05 -0.34577067E-04
     22     30 -0.10744367E-03  0.12936416E-03  0.26320259E-02 -0.68405574E-03  0.17644539E-02 -0.11731238E-03 -0.16850573E-04  0.45840698E-04 -0.50528512E-05  0.13024227E-05 -0.33024792E-05 -0.34281997E-04
     22     40 -0.10760229E-03  0.12954539E-03  0.26356030E-02 -0.68483066E-03  0.17667055E-02 -0.11748531E-03 -0.16699647E-04  0.45366763E-04 -0.49808269E-05  0.12836773E-05 -0.32542802E-05 -0.33933976E-04
