TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
      6     10  0.51828474E-04  0.40814329E-04  0.12881339E-02  0.14963155E-03 -0.10276145E-02  0.17889803E-04  0.58153623E-05 -0.13947543E-03 -0.18090410E-04 -0.11977053E-05  0.12765660E-04 -0.98027988E-04
      6     20  0.51778115E-04  0.41903078E-04  0.12797814E-02  0.14804586E-03 -0.10203108E-02  0.19097085E-04  0.58256342E-05 -0.13716023E-03 -0.17813207E-04 -0.11815526E-05  0.12571665E-04 -0.96404460E-04
      6     30  0.52594165E-04  0.31820092E-04  0.12958350E-02  0.14136617E-03 -0.10257864E-02  0.15234427E-04  0.56423415E-05 -0.13292252E-03 -0.17150123E-04 -0.11395604E-05  0.12100060E-04 -0.93442386E-04
      6     40  0.52358657E-04  0.24147358E-04  0.13134221E-02  0.13893395E-03 -0.10359753E-02  0.10131199E-04  0.54480338E-05 -0.12806079E-03 -0.16505042E-04 -0.10931264E-05  0.11641027E-04 -0.90027244E-04
      6     50  0.51424498E-04  0.26509342E-04  0.13165854E-02  0.13888980E-03 -0.10374415E-02  0.11035781E-04  0.53450468E-05 -0.12360953E-03 -0.15892801E-04 -0.10530361E-05  0.11208215E-04 -0.86896986E-04
      7     10  0.50730412E-04  0.27901355E-04  0.13170236E-02  0.15695735E-03 -0.10348042E-02  0.11330484E-04  0.74389610E-05 -0.12270207E-03 -0.15780788E-04 -0.12400627E-05  0.11109244E-04 -0.86336252E-04
      7     20  0.51071414E-04  0.25004208E-04  0.13383766E-02  0.15631245E-03 -0.10469724E-02  0.95280117E-05  0.74481229E-05 -0.12100783E-03 -0.15447826E-04 -0.12235990E-05  0.10880417E-04 -0.85149001E-04
      7     30  0.54499493E-04 -0.84901261E-05  0.15055749E-02  0.15403001E-03 -0.11520232E-02 -0.12282487E-04  0.73305703E-05 -0.11783880E-03 -0.15043113E-04 -0.11887456E-05  0.10589494E-04 -0.82935275E-04
      7     40  0.54855177E-04 -0.21377718E-04  0.15322952E-02  0.15324792E-03 -0.11681275E-02 -0.21888627E-04  0.71190004E-05 -0.11415986E-03 -0.14567087E-04 -0.11475422E-05  0.10250450E-04 -0.80347149E-04
      7     50  0.53843118E-04 -0.19347858E-04  0.15329004E-02  0.15379641E-03 -0.11679712E-02 -0.20947490E-04  0.69590944E-05 -0.11074602E-03 -0.14089350E-04 -0.11107483E-05  0.99128873E-05 -0.77942154E-04
      8     10  0.53927741E-04 -0.17912189E-04  0.15331728E-02  0.17422318E-03 -0.11650142E-02 -0.20602710E-04  0.88197526E-05 -0.10999520E-03 -0.14002641E-04 -0.12759768E-05  0.98310228E-05 -0.77508860E-04
      8     20  0.54676108E-04 -0.23693938E-04  0.15733045E-02  0.17502315E-03 -0.11898272E-02 -0.24474523E-04  0.88101081E-05 -0.10869308E-03 -0.13646758E-04 -0.12558641E-05  0.95874666E-05 -0.76596359E-04
      8     30  0.60041370E-04 -0.69213485E-04  0.18246101E-02  0.18019334E-03 -0.13509482E-02 -0.55486920E-04  0.86782721E-05 -0.10620078E-03 -0.13403790E-04 -0.12278629E-05  0.94100341E-05 -0.74853984E-04
      8     40  0.60419188E-04 -0.81830730E-04  0.18530318E-02  0.18095422E-03 -0.13682799E-02 -0.65377915E-04  0.84680252E-05 -0.10330048E-03 -0.13036676E-04 -0.11913013E-05  0.91481836E-05 -0.72811006E-04
      8     50  0.59428565E-04 -0.80091609E-04  0.18501941E-02  0.18169080E-03 -0.13662817E-02 -0.64424781E-04  0.83028899E-05 -0.10058371E-03 -0.12657395E-04 -0.11572093E-05  0.88807972E-05 -0.70894992E-04
      9     10  0.60571926E-04 -0.78642852E-04  0.18498439E-02  0.20560149E-03 -0.13625324E-02 -0.64116530E-04  0.99859591E-05 -0.99935365E-04 -0.12585761E-04 -0.13049098E-05  0.88090476E-05 -0.70548517E-04
      9     20  0.61533126E-04 -0.85384257E-04  0.18948061E-02  0.20773141E-03 -0.13910312E-02 -0.68672311E-04  0.99650458E-05 -0.98895497E-04 -0.12244001E-04 -0.12808986E-05  0.85754284E-05 -0.69819702E-04
      9     30  0.67550851E-04 -0.12998168E-03  0.21566290E-02  0.21954161E-03 -0.15599563E-02 -0.99301733E-04  0.98076472E-05 -0.96865102E-04 -0.12091707E-04 -0.12588588E-05  0.84624495E-05 -0.68396663E-04
      9     40  0.67871062E-04 -0.13903581E-03  0.21790164E-02  0.22140259E-03 -0.15738376E-02 -0.10677355E-03  0.95859171E-05 -0.94506468E-04 -0.11805809E-04 -0.12267107E-05  0.82592020E-05 -0.66730827E-04
      9     50  0.67173124E-04 -0.13736258E-03  0.21713082E-02  0.22193045E-03 -0.15690744E-02 -0.10578458E-03  0.94071868E-05 -0.92284160E-04 -0.11492497E-04 -0.11944262E-05  0.80382122E-05 -0.65160702E-04
     10     10  0.69427745E-04 -0.13582849E-03  0.21702303E-02  0.24934678E-03 -0.15642570E-02 -0.10553324E-03  0.10950119E-04 -0.91705671E-04 -0.11432246E-04 -0.13277128E-05  0.79738008E-05 -0.64875637E-04
     10     20  0.70402859E-04 -0.14150527E-03  0.22080996E-02  0.25209721E-03 -0.15886305E-02 -0.10939721E-03  0.10914026E-04 -0.90846560E-04 -0.11146156E-04 -0.13023672E-05  0.77781644E-05 -0.64272330E-04
     10     30  0.75814379E-04 -0.17581083E-03  0.24261561E-02  0.26694139E-03 -0.17295761E-02 -0.13281190E-03  0.10753539E-04 -0.89148340E-04 -0.11023622E-04 -0.12832090E-05  0.76875112E-05 -0.63077752E-04
     10     40  0.76211857E-04 -0.17971960E-03  0.24378734E-02  0.26918389E-03 -0.17374136E-02 -0.13647607E-03  0.10511984E-04 -0.87188023E-04 -0.10793328E-04 -0.12543927E-05  0.75236840E-05 -0.61688365E-04
     10     50  0.76035118E-04 -0.17788567E-03  0.24255106E-02  0.26920574E-03 -0.17299504E-02 -0.13547248E-03  0.10328390E-04 -0.85332344E-04 -0.10529278E-04 -0.12236596E-05  0.73376433E-05 -0.60375416E-04
     11     10  0.79176532E-04 -0.17620331E-03  0.24238824E-02  0.29935067E-03 -0.17240167E-02 -0.13527559E-03  0.11758213E-04 -0.84803629E-04 -0.10479248E-04 -0.13451470E-05  0.72802295E-05 -0.60136097E-04
     11     20  0.79995276E-04 -0.17969497E-03  0.24487264E-02  0.30183208E-03 -0.17402091E-02 -0.13769514E-03  0.11718267E-04 -0.84074003E-04 -0.10265424E-04 -0.13217357E-05  0.71338146E-05 -0.59623230E-04
     11     30  0.83879950E-04 -0.20002278E-03  0.25969850E-02  0.31537874E-03 -0.18355042E-02 -0.15122938E-03  0.11557461E-04 -0.82630142E-04 -0.10141582E-04 -0.13027098E-05  0.70443690E-05 -0.58602822E-04
     11     40  0.84233617E-04 -0.19932908E-03  0.25979847E-02  0.31728195E-03 -0.18373080E-02 -0.15139183E-03  0.11333181E-04 -0.80970326E-04 -0.99415813E-05 -0.12758688E-05  0.69023018E-05 -0.57424359E-04
     11     50  0.84328883E-04 -0.19707908E-03  0.25834470E-02  0.31675112E-03 -0.18287096E-02 -0.15022562E-03  0.11157212E-04 -0.79395767E-04 -0.97124130E-05 -0.12466767E-05  0.67420432E-05 -0.56309256E-04
     12     10  0.87905466E-04 -0.19526314E-03  0.25817021E-02  0.34853710E-03 -0.18218991E-02 -0.15006834E-03  0.12489942E-04 -0.78903255E-04 -0.96697372E-05 -0.13580865E-05  0.66894028E-05 -0.56105126E-04
     12     20  0.88416198E-04 -0.19646265E-03  0.25932609E-02  0.35011652E-03 -0.18294959E-02 -0.15093533E-03  0.12447184E-04 -0.78271783E-04 -0.95232361E-05 -0.13388814E-05  0.65894411E-05 -0.55660720E-04
     12     30  0.90298533E-04 -0.20384695E-03  0.26694221E-02  0.35907544E-03 -0.18766874E-02 -0.15530042E-03  0.12283949E-04 -0.77031163E-04 -0.93880065E-05 -0.13182453E-05  0.64932625E-05 -0.54779035E-04
     12     40  0.90293895E-04 -0.20005625E-03  0.26624611E-02  0.36016143E-03 -0.18738534E-02 -0.15305803E-03  0.12079624E-04 -0.75605470E-04 -0.92058335E-05 -0.12923414E-05  0.63645794E-05 -0.53765324E-04
     12     50  0.90314126E-04 -0.19740922E-03  0.26492874E-02  0.35933618E-03 -0.18664607E-02 -0.15163825E-03  0.11907593E-04 -0.74252232E-04 -0.90027856E-05 -0.12642156E-05  0.62234791E-05 -0.52805679E-04
     13     10  0.93885920E-04 -0.19551407E-03  0.26478057E-02  0.39173923E-03 -0.18591006E-02 -0.15149834E-03  0.13153474E-04 -0.73786949E-04 -0.89659517E-05 -0.13669170E-05  0.61748499E-05 -0.52629285E-04
     13     20  0.94042589E-04 -0.19493302E-03  0.26489793E-02  0.39222012E-03 -0.18598113E-02 -0.15112033E-03  0.13108842E-04 -0.73233961E-04 -0.88719546E-05 -0.13524152E-05  0.61115075E-05 -0.52239693E-04
     13     30  0.94045458E-04 -0.19289678E-03  0.26664236E-02  0.39530601E-03 -0.18670834E-02 -0.14879717E-03  0.12954243E-04 -0.72159893E-04 -0.87286502E-05 -0.13298792E-05  0.60104531E-05 -0.51473878E-04
     13     40  0.93546698E-04 -0.18766543E-03  0.26557859E-02  0.39554827E-03 -0.18619932E-02 -0.14539137E-03  0.12757770E-04 -0.70924835E-04 -0.85581217E-05 -0.13041421E-05  0.58905372E-05 -0.50593991E-04
     13     50  0.93385147E-04 -0.18508583E-03  0.26469238E-02  0.39485460E-03 -0.18578121E-02 -0.14395242E-03  0.12597865E-04 -0.69747874E-04 -0.83779828E-05 -0.12771656E-05  0.57663379E-05 -0.49759177E-04
     14     10  0.96710408E-04 -0.18322084E-03  0.26459373E-02  0.42711844E-03 -0.18501827E-02 -0.14385553E-03  0.13767091E-04 -0.69303140E-04 -0.83463169E-05 -0.13723241E-05  0.57214110E-05 -0.49605130E-04
     14     20  0.96573446E-04 -0.18161487E-03  0.26409412E-02  0.42670585E-03 -0.18467493E-02 -0.14273666E-03  0.13723645E-04 -0.68815584E-04 -0.82864693E-05 -0.13616112E-05  0.56817727E-05 -0.49261811E-04
     14     30  0.95242628E-04 -0.17445197E-03  0.26215819E-02  0.42480973E-03 -0.18288365E-02 -0.13680723E-03  0.13579258E-04 -0.67880807E-04 -0.81409684E-05 -0.13377332E-05  0.55803220E-05 -0.48594523E-04
     14     40  0.94417886E-04 -0.16929518E-03  0.26117103E-02  0.42459994E-03 -0.18242305E-02 -0.13339951E-03  0.13382183E-04 -0.66803361E-04 -0.79799082E-05 -0.13118273E-05  0.54672319E-05 -0.47824477E-04
     14     50  0.94180063E-04 -0.16734844E-03  0.26079838E-02  0.42434029E-03 -0.18237355E-02 -0.13233130E-03  0.13231926E-04 -0.65768648E-04 -0.78211688E-05 -0.12861372E-05  0.53586798E-05 -0.47090188E-04
     15     10  0.97159731E-04 -0.16558268E-03  0.26074989E-02  0.45605350E-03 -0.18159430E-02 -0.13229684E-03  0.14331436E-04 -0.65339865E-04 -0.77933134E-05 -0.13744869E-05  0.53163622E-05 -0.46954333E-04
     15     20  0.96829231E-04 -0.16371044E-03  0.26004673E-02  0.45518966E-03 -0.18111776E-02 -0.13097975E-03  0.14286513E-04 -0.64908663E-04 -0.77518773E-05 -0.13661804E-05  0.52894551E-05 -0.46650629E-04
     15     30  0.94912292E-04 -0.15542371E-03  0.25678603E-02  0.45076577E-03 -0.17847230E-02 -0.12439692E-03  0.14140027E-04 -0.64092314E-04 -0.76113776E-05 -0.13417291E-05  0.51922160E-05 -0.46066533E-04
     15     40  0.94019038E-04 -0.15142697E-03  0.25617155E-02  0.45062787E-03 -0.17825302E-02 -0.12182488E-03  0.13940984E-04 -0.63144695E-04 -0.74612986E-05 -0.13158180E-05  0.50870304E-05 -0.45386535E-04
     15     50  0.93800846E-04 -0.15030010E-03  0.25620573E-02  0.45083654E-03 -0.17847912E-02 -0.12129905E-03  0.13794849E-04 -0.62227005E-04 -0.73210407E-05 -0.12913011E-05  0.49916770E-05 -0.44734454E-04
     16     10  0.96433098E-04 -0.14862927E-03  0.25619537E-02  0.48191705E-03 -0.17767935E-02 -0.12131386E-03  0.14833398E-04 -0.61810652E-04 -0.72965718E-05 -0.13735495E-05  0.49517248E-05 -0.44613630E-04
     16     20  0.96055898E-04 -0.14711720E-03  0.25561094E-02  0.48109696E-03 -0.17729405E-02 -0.12026065E-03  0.14786053E-04 -0.61428732E-04 -0.72600931E-05 -0.13659405E-05  0.49281366E-05 -0.44344409E-04
     16     30  0.94305339E-04 -0.14061281E-03  0.25289120E-02  0.47698201E-03 -0.17514025E-02 -0.11520436E-03  0.14638279E-04 -0.60709622E-04 -0.71319363E-05 -0.13420627E-05  0.48400421E-05 -0.43828693E-04
     16     40  0.93583377E-04 -0.13823322E-03  0.25275043E-02  0.47729593E-03 -0.17522615E-02 -0.11381948E-03  0.14446026E-04 -0.59867321E-04 -0.69955938E-05 -0.13169483E-05  0.47450799E-05 -0.43222577E-04
     16     50  0.93443449E-04 -0.13788216E-03  0.25301998E-02  0.47781081E-03 -0.17558474E-02 -0.11381187E-03  0.14304437E-04 -0.59046895E-04 -0.68708807E-05 -0.12934950E-05  0.46607021E-05 -0.42638753E-04
     17     10  0.95814277E-04 -0.13626556E-03  0.25302631E-02  0.50840864E-03 -0.17474606E-02 -0.11384728E-03  0.15289456E-04 -0.58639784E-04 -0.68486908E-05 -0.13701243E-05  0.46224115E-05 -0.42530268E-04
     17     20  0.95492398E-04 -0.13532071E-03  0.25273909E-02  0.50800829E-03 -0.17457534E-02 -0.11322805E-03  0.15238077E-04 -0.58300666E-04 -0.68078103E-05 -0.13615913E-05  0.45953549E-05 -0.42290500E-04
     17     30  0.94393664E-04 -0.13184116E-03  0.25152849E-02  0.50623354E-03 -0.17359958E-02 -0.11062118E-03  0.15094682E-04 -0.57659151E-04 -0.66976841E-05 -0.13396214E-05  0.45204489E-05 -0.41829649E-04
     17     40  0.93972597E-04 -0.13092386E-03  0.25179553E-02  0.50709300E-03 -0.17393532E-02 -0.11029461E-03  0.14910654E-04 -0.56903755E-04 -0.65751727E-05 -0.13156731E-05  0.44358307E-05 -0.41284544E-04
     17     50  0.93916087E-04 -0.13103821E-03  0.25213315E-02  0.50767642E-03 -0.17429448E-02 -0.11056173E-03  0.14773535E-04 -0.56165285E-04 -0.64636050E-05 -0.12931896E-05  0.43606402E-05 -0.40758169E-04
     18     10  0.96139198E-04 -0.12939169E-03  0.25214315E-02  0.53805108E-03 -0.17340176E-02 -0.11057623E-03  0.15710280E-04 -0.55765384E-04 -0.64432998E-05 -0.13647166E-05  0.43237412E-05 -0.40660187E-04
     18     20  0.95941311E-04 -0.12898522E-03  0.25217107E-02  0.53819293E-03 -0.17345183E-02 -0.11037439E-03  0.15655398E-04 -0.55462918E-04 -0.63954644E-05 -0.13545228E-05  0.42914014E-05 -0.40445375E-04
     18     30  0.95647237E-04 -0.12838082E-03  0.25253108E-02  0.53931043E-03 -0.17364715E-02 -0.11003605E-03  0.15519039E-04 -0.54883951E-04 -0.63032417E-05 -0.13348850E-05  0.42295015E-05 -0.40028802E-04
     18     40  0.95529689E-04 -0.12845341E-03  0.25305144E-02  0.54055981E-03 -0.17411542E-02 -0.11039923E-03  0.15347703E-04 -0.54200174E-04 -0.61938511E-05 -0.13122850E-05  0.41547068E-05 -0.39534726E-04
     18     50  0.95516667E-04 -0.12863518E-03  0.25335940E-02  0.54104875E-03 -0.17440958E-02 -0.11065912E-03  0.15215045E-04 -0.53531267E-04 -0.60931252E-05 -0.12906822E-05  0.40871280E-05 -0.39057094E-04
     19     10  0.97703065E-04 -0.12693130E-03  0.25336641E-02  0.57142957E-03 -0.17345243E-02 -0.11065247E-03  0.16107675E-04 -0.53137025E-04 -0.60743970E-05 -0.13575623E-05  0.40514482E-05 -0.38968204E-04
     19     20  0.97647882E-04 -0.12691036E-03  0.25361114E-02  0.57198506E-03 -0.17364298E-02 -0.11073291E-03  0.16049223E-04 -0.52865869E-04 -0.60222405E-05 -0.13460855E-05  0.40161870E-05 -0.38774293E-04
     19     30  0.98027712E-04 -0.12825254E-03  0.25501629E-02  0.57520228E-03 -0.17455801E-02 -0.11186019E-03  0.15914403E-04 -0.52340899E-04 -0.59442065E-05 -0.13283890E-05  0.39643133E-05 -0.38394796E-04
     19     40  0.98133051E-04 -0.12877109E-03  0.25562676E-02  0.57657678E-03 -0.17504141E-02 -0.11249939E-03  0.15751520E-04 -0.51718966E-04 -0.58466384E-05 -0.13070833E-05  0.38981603E-05 -0.37944274E-04
     19     50  0.98135106E-04 -0.12881709E-03  0.25586875E-02  0.57690885E-03 -0.17525675E-02 -0.11260902E-03  0.15612014E-04 -0.51113740E-04 -0.57549519E-05 -0.12862091E-05  0.38368356E-05 -0.37509159E-04
     20     10  0.10034382E-03 -0.12703094E-03  0.25587022E-02  0.60741702E-03 -0.17423036E-02 -0.11257916E-03  0.16463025E-04 -0.50724408E-04 -0.57377317E-05 -0.13488576E-05  0.38023511E-05 -0.37428094E-04
     20     20  0.10038868E-03 -0.12716506E-03  0.25620120E-02  0.60813594E-03 -0.17446182E-02 -0.11275600E-03  0.16401075E-04 -0.50479857E-04 -0.56859629E-05 -0.13370482E-05  0.37678998E-05 -0.37251583E-04
     20     30  0.10113253E-03 -0.12928909E-03  0.25796515E-02  0.61204749E-03 -0.17554972E-02 -0.11438395E-03  0.16268602E-04 -0.50001059E-04 -0.56180999E-05 -0.13206243E-05  0.37229087E-05 -0.36903773E-04
     20     40  0.10133067E-03 -0.12981472E-03  0.25854589E-02  0.61331042E-03 -0.17596954E-02 -0.11496135E-03  0.16111588E-04 -0.49433610E-04 -0.55302125E-05 -0.13002994E-05  0.36636797E-05 -0.36491270E-04
     20     50  0.10132559E-03 -0.12968151E-03  0.25872261E-02  0.61350419E-03 -0.17612115E-02 -0.11489736E-03  0.15963826E-04 -0.48885040E-04 -0.54466103E-05 -0.12801638E-05  0.36079925E-05 -0.36093274E-04
     21     10  0.10356385E-03 -0.12780357E-03  0.25872286E-02  0.64415065E-03 -0.17502881E-02 -0.11484627E-03  0.16776267E-04 -0.48500029E-04 -0.54309030E-05 -0.13389742E-05  0.35747216E-05 -0.36019044E-04
     21     20  0.10364172E-03 -0.12791313E-03  0.25903977E-02  0.64480827E-03 -0.17522986E-02 -0.11497877E-03  0.16714635E-04 -0.48277015E-04 -0.53833138E-05 -0.13277500E-05  0.35439190E-05 -0.35857082E-04
     21     30  0.10441642E-03 -0.12987440E-03  0.26064776E-02  0.64822200E-03 -0.17611325E-02 -0.11635173E-03  0.16580284E-04 -0.47840127E-04 -0.53222047E-05 -0.13119412E-05  0.35032349E-05 -0.35537116E-04
     21     40  0.10463061E-03 -0.13026037E-03  0.26110617E-02  0.64920690E-03 -0.17641968E-02 -0.11673041E-03  0.16425841E-04 -0.47322274E-04 -0.52435404E-05 -0.12925516E-05  0.34503609E-05 -0.35158702E-04
     21     50  0.10455845E-03 -0.12987651E-03  0.26127841E-02  0.64938682E-03 -0.17655874E-02 -0.11648472E-03  0.16269843E-04 -0.46824274E-04 -0.51658794E-05 -0.12729327E-05  0.33989000E-05 -0.34793321E-04
     22     10  0.10680575E-03 -0.12792780E-03  0.26128169E-02  0.68010642E-03 -0.17540548E-02 -0.11642456E-03  0.17048546E-04 -0.46442383E-04 -0.51516904E-05 -0.13282958E-05  0.33668827E-05 -0.34724981E-04
     22     20  0.10686102E-03 -0.12792570E-03  0.26153471E-02  0.68058255E-03 -0.17554697E-02 -0.11644559E-03  0.16983849E-04 -0.46239234E-04 -0.51099157E-05 -0.13181454E-05  0.33407658E-05 -0.34575658E-04
     22     30  0.10743873E-03 -0.12922172E-03  0.26277441E-02  0.68300530E-03 -0.17611038E-02 -0.11719796E-03  0.16850639E-04 -0.45838855E-04 -0.50529625E-05 -0.13024467E-05  0.33025803E-05 -0.34280434E-04
     22     40  0.10758972E-03 -0.12937861E-03  0.26313153E-02  0.68377059E-03 -0.17633537E-02 -0.11734459E-03  0.16696633E-04 -0.45366604E-04 -0.49804060E-05 -0.12835830E-05  0.32540116E-05 -0.33932887E-04
